timestamp,student_choice,UNIQUE_ID,CATEGORY,QUESTION,CORRECT_ANSWERS,CHOICE1,CHOICE2,CHOICE3,CHOICE4,CHOICE5,CHOICE6,CHOICE7,CHOICE8,CHOICE9,CHOICE10
2022.1.16 8:30:43,1,428,adverbial phrases,Identify the correct phrase to correctly complete the sentence: I shall ___ you next Monday.,call upon,call upon,call for,nan,nan,nan,nan,nan,nan,nan,nan
2022.1.16 8:30:47,1,438,adverbial phrases,Identify the correct phrase to correctly complete the sentence: The officer promised to '''''' the matter himself.,look into,look into,go off,hand over,feel about,nan,nan,nan,nan,nan,nan
2022.1.16 8:30:52,3,436,adverbial phrases,Identify the correct phrase to correctly complete the sentence: A large number of men and women '___ their lives for winning us our independence.,laid down,laid down,lied by,laid,nan,nan,nan,nan,nan,nan,nan
2022.1.16 8:30:54,2,443,adverbial phrases,Identify the correct phrase to correctly complete the sentence: The roof of a house ___ the sun and the rain.,keeps out,keeps in,keeps away,keeps out,nan,nan,nan,nan,nan,nan,nan
2022.1.16 8:30:58,2,429,adverbial phrases,Identify the correct phrase to correctly complete the sentence: Adversity ''''' the best qualities in man.,calls in,calls in,calls upon,nan,nan,nan,nan,nan,nan,nan,nan
2022.1.16 8:31:3,2,433,adverbial phrases,Identify the correct phrase to correctly complete the sentence: Spoiled rich kids often seem to believe that they can commit a crime and then ___.,get away with it,get away with it,get rid of,get on,get over,get by,nan,nan,nan,nan,nan
2022.1.16 8:53:30,hot,378,adjectives,It wasn't ____ when  I went  to Boston.,hot,hot,hottest,hotly,nan,nan,nan,nan,nan,nan,nan
2022.1.16 8:57:45,leaves,417,adverb of frequency,Identify the adverb of frequency:Ellie never leaves late.,never,leaves,late.,never,nan,nan,nan,nan,nan,nan,nan
2022.1.16 8:57:50,arrives,412,adverb of frequency,Identify the adverb of frequency:George hardly ever arrives  early.,hardly ever,arrives,early.,hardly ever,nan,nan,nan,nan,nan,nan,nan
2022.1.16 8:58:14,departs,425,adverb of frequency,Identify the adverb of frequency:Florence sometimes departs on time.,sometimes,departs,on time.,sometimes,nan,nan,nan,nan,nan,nan,nan
2022.1.16 8:58:16,arrives,409,adverb of frequency,Identify the adverb of frequency:Nancy always arrives  early.,always,arrives,early.,always,nan,nan,nan,nan,nan,nan,nan
2022.1.16 8:58:19,leaves,424,adverb of frequency,Identify the adverb of frequency:Michelle often leaves late.,often,leaves,late.,often,nan,nan,nan,nan,nan,nan,nan
2022.1.17 11:16:4,Doesn't,25011,tense: present simple: do,___ Emily have a car?,Does,Does,Do,Doesn't,Don't,nan,nan,nan,nan,nan,nan
